"site","month","year"
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
"LAGCHIMU",1,2021
